"CNN",0.8923,0.8923,0.892,0.9289
Shallow RNN,0.9033,0.9078,0.9894,0.8652
Deep RNN,0.9166,0.9232,0.9799,0.8987
Bidirectional RNN,0.9179,0.9356,0.9726,0.9196
LSTM,0.914,0.9418,0.9606,0.8959
